gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Sweaters & Knitwear,CASHMERE TURTLENECK SWEATER,E450544-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450544/item/goods_01_450544_3x4.jpg,129.90,4.2,100% Cashmere, Yarn thickness and knit tension perfected for a premium feel. Hand-washable with a special pilling-resistant processing.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450544_size.html
Men,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E450543-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450543/item/goods_01_450543_3x4.jpg,129.90,3.9,100% Cashmere, ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450543_size.html
Unisex,Sweaters & Knitwear,SOUFFLÉ YARN CREW NECK SWEATER,E471229-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471229/item/cagoods_07_471229_3x4.jpg,49.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft and non-itchy 'Souffle Yarn'. Generous cut at the shoulders and body, complemented by a wide collar. Short length. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471229_size.html
Men,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E450535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450535/item/cagoods_03_450535_3x4.jpg,49.90,5.0,100% Wool, 100% extra-fine Merino wool for a glossy sheen and smooth feel. Anti-pilling processing. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. *Shape to dry after washing. Updated with a finer knit to create the perfect texture and thickness. Versatile ribbed collar. Variable ribbed knit at the sleeves and hem.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450535_size.html
Unisex,Sweaters & Knitwear,LAMBSWOOL V NECK CARDIGAN,E469402-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469402/item/cagoods_07_469402_3x4.jpg,59.90,,100% Wool," Made of 100% wool of approximately 19.5 microns, so it is soft, fluffy, and warm. The relaxed silhouette is great for casual styling. The detailing around the shoulders is a key design feature. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469402_size.html
Unisex,Sweaters & Knitwear,LAMBSWOOL CREW NECK SWEATER,E460940-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460940/item/goods_01_460940_3x4.jpg,49.90,4.3,100% Wool," Made of 100% high quality approximately 19.5-micron wool to be soft, puffy, and warm. Fashion marks around the shoulders give it a knit-like appearance. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460940_size.html
Unisex,Sweaters & Knitwear,3D KNIT CREW NECK SWEATER,E475296-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475296/item/cagoods_05_475296_3x4.jpg,59.90,,"60% Acrylic, 40% Cotton", Updated silhouette for a sleeker fit. Stylish 3D silhouette for unbeatable comfort. No seams* for a gentle feel. *The collar tag and quality care label have seams.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475296_size.html
Men,Sweaters & Knitwear,SOFT KNITTED FLEECE CREW NECK T-SHIRT,E470641-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470641/item/cagoods_03_470641_3x4.jpg,29.90,,"95% Polyester, 5% Spandex ( 26% Uses Recycled Polyester Fiber )"," Soft and cozy fleece in knit-like colors and textures. Firm, crisp Milano knit looks great worn alone. Machine-washable for easy care. Versatile design with a sleek, regular silhouette. Classic crew neck.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470641_size.html
Unisex,Sweaters & Knitwear,WASHABLE MILANO RIBBED CREW NECK SWEATER,E453754-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453754/item/cagoods_01_453754_3x4.jpg,59.90,,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )", cotton-rayon blended yarn and polyester yarn are knitted together to produce the perfect balance of body and softness. Machine-washable for easy care. *Shape to dry after washing. *We recommend washing This item inside out in a mesh laundry bag. Ribbed Collar Seam positioned to minimize skin irritation. Ribbed cuffs join seamlessly to the body. Sleek armhole design. the ease of a sweatshirt meets the elegant look of a knit. Versatile design suitable for business and casual wear.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453754_size.html
Unisex,Sweaters & Knitwear,WAFFLE V NECK SWEATER,E475295-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475295/item/cagoods_10_475295_3x4.jpg,59.90,,"51% Acrylic, 27% Polyester, 22% Cotton", Versatile design can be layered with a shirt or worn solo.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475295_size.html
