gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Sweaters & Knitwear,MIDDLE GAUGE FULL-ZIP SWEATER,E475298-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475298/item/cagoods_03_475298_3x4.jpg,79.90,4.8,"40% Acrylic, 34% Polyester, 26% Cotton"," The perfect thickness to wear on its own or as a thermal mid-layer. Full, lightweight yarns make this mid-gauge knit feel light and comfortable to wear. Handy pockets mean it also makes a great outer layer.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475298_size.html
Men,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E450535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450535/item/cagoods_03_450535_3x4.jpg,49.90,4.1,100% Wool, 100% extra-fine Merino wool for a glossy sheen and smooth feel. Anti-pilling processing. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. *Shape to dry after washing. Updated with a finer knit to create the perfect texture and thickness. Versatile ribbed collar. Variable ribbed knit at the sleeves and hem.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450535_size.html
Men,Sweaters & Knitwear,CASHMERE TURTLENECK SWEATER,E450544-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450544/item/goods_01_450544_3x4.jpg,99.90,4.2,100% Cashmere, Yarn thickness and knit tension perfected for a premium feel. Hand-washable with a special pilling-resistant processing.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450544_size.html
Men,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E450543-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450543/item/goods_01_450543_3x4.jpg,99.90,4.6,100% Cashmere, ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450543_size.html
Men,Loungewear & Home,STRETCH EASY SHORTS,E478680-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478680/item/cagoods_09_478680_3x4.jpg,34.90,,"66% Cotton, 32% Polyester, 2% Spandex", A versatile option for wearing indoors or out.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478680_size.html
Unisex,Sweaters & Knitwear,3D KNIT CREW NECK SWEATER,E475296-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475296/item/cagoods_05_475296_3x4.jpg,59.90,4.8,"60% Acrylic, 40% Cotton", Updated silhouette for a sleeker fit. Stylish 3D silhouette for unbeatable comfort. No seams* for a gentle feel. *The collar tag and quality care label have seams.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475296_size.html
Men,Loungewear & Home,LINEN BLEND EASY SHORTS,E477660-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477660/item/cagoods_30_477660_3x4.jpg,34.90,,"66% Cotton, 34% Linen", A versatile option for wearing indoors or out.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477660_size.html
Men,Sweaters & Knitwear,WASHABLE MILANO RIBBED CREW NECK SWEATER,E468753-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468753/item/cagoods_01_468753_3x4.jpg,59.90,4.2,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )"," Knit with alternating cotton-rayon and polyester threads for a crisp, stretchy fabric that retains its shape. The cut showcases the texture of the fabric. Ribbed hems and cuffs join seamlessly to the body. Ribbed collar seam positioned to minimize skin irritation. *Cuff accent stripe placement varies across sizes. Combines the ease of a sweatshirt and the elegance of a knit.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468753_size.html
Men,Loungewear & Home,EXTRA STRETCH SWEAT SHORTS,E477658-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477658/item/cagoods_01_477658_3x4.jpg,34.90,5.0,"96% Cotton, 4% Spandex", Perfect for wearing indoors or out.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477658_size.html
Unisex,Sweaters & Knitwear,WASHABLE MILANO RIBBED CREW NECK SWEATER,E453754-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453754/item/cagoods_01_453754_3x4.jpg,59.90,4.8,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )", cotton-rayon blended yarn and polyester yarn are knitted together to produce the perfect balance of body and softness. Machine-washable for easy care. *Shape to dry after washing. *We recommend washing This item inside out in a mesh laundry bag. Ribbed Collar Seam positioned to minimize skin irritation. Ribbed cuffs join seamlessly to the body. Sleek armhole design. the ease of a sweatshirt meets the elegant look of a knit. Versatile design suitable for business and casual wear.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453754_size.html
