gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471275-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471275/item/cagoods_06_471275_3x4.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471275_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E476052-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476052/item/cagoods_01_476052_3x4.jpg,39.90,,"[01 OFF WHITE] 54% Cotton, 43% Polyester, 3% Spandex [67 BLUE] 70% Cotton, 29% Polyester, 1% Spandex","-Suitable for year-round wear, indoors or out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476052_size.html
Men,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E450543-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450543/item/goods_01_450543_3x4.jpg,129.90,3.9,100% Cashmere, ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450543_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E474097-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474097/item/cagoods_08_474097_3x4.jpg,39.90,,"97% Cotton, 3% Spandex", An effortless choice for any occasion.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474097_size.html
Unisex,Sweaters & Knitwear,SOUFFLÉ YARN HALF-ZIP SWEATER,E469473-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469473/item/cagoods_04_469473_3x4.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft and non-itchy 'Souffle Yarn'. Neck designed for an optimal fit even when fastened up to the very top. Half-zip design, perfect for layering or wearing on its own. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469473_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471278-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471278/item/cagoods_59_471278_3x4.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471278_size.html
Unisex,Sweaters & Knitwear,SOUFFLÉ YARN CREW NECK SWEATER,E471229-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471229/item/cagoods_07_471229_3x4.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft and non-itchy 'Souffle Yarn'. Generous cut at the shoulders and body, complemented by a wide collar. Short length. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471229_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471277-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471277/item/cagoods_07_471277_3x4.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471277_size.html
Men,Outerwear,SEAMLESS DOWN COAT,E470079-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470079/item/cagoods_07_470079_3x4.jpg,229.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Polyester/ Cuff: 87% Polyester, 13% Spandex"," Windproof, durable water-repellent high-performance premium down with a fill power of 750+*. *Measured by the IDFB method. Ribbed cuffs provide a snug fit and prevent cold wind from entering. Hood fastener stows inside the collar, ensuring a neat look. The hood easily removes and also styles as a stand collar. Regular fit with a sleek pattern design. The matte and clean material also styles with casual as well as sporty pieces.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470079_size.html
Men,Sweaters & Knitwear,SOUFFLÉ YARN RIBBED FULL-ZIP SWEATER,E471993-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471993/item/cagoods_07_471993_3x4.jpg,69.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )", Soft and non-itchy 'Souffle Yarn.' Ribbed knit with two colors on the inside and outside. Looks great styled with the slide fastener open and the collar folded back.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471993_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471276-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471276/item/cagoods_17_471276_3x4.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471276_size.html
Men,Outerwear,SEAMLESS DOWN PARKA,E470077-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470077/item/cagoods_02_470077_3x4.jpg,169.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Nylon/ Cuff: 87% Polyester, 13% Spandex"," Windproof, durable water-repellent high-performance down with premium down with a fill power of 750+*. *Measured by the IDFB method. No seams prevent cold air from entering, with a waterproof fastener on the front. *Seams at sleeves, sides, and hood. The pouch cloth inside the waist pocket is made of brushed fabric for warmth. Keep your neck warm with a contoured hood structure with cushion collar to prevent cold air from blowing in. The waist pocket is seamed for a sleek look. *Color neme is ”02 LIGHT GRAY”, but an actual color way is between light gray and light blue.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470077_size.html
Men,Bottoms,PLEATED WIDE PANTS,E462197-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462197/item/goods_06_462197_3x4.jpg,59.90,,"Body: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )/ Pocket Lining: 65% Polyester, 35% Cotton",,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462197_size.html
Men,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E450535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450535/item/cagoods_03_450535_3x4.jpg,49.90,5.0,100% Wool, 100% extra-fine Merino wool for a glossy sheen and smooth feel. Anti-pilling processing. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. *Shape to dry after washing. Updated with a finer knit to create the perfect texture and thickness. Versatile ribbed collar. Variable ribbed knit at the sleeves and hem.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450535_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E470201-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470201/item/cagoods_32_470201_3x4.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470201_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470191-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470191/item/cagoods_08_470191_3x4.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470191_size.html
Men,Outerwear,ULTRA WARM HYBRID DOWN COAT,E459679-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/459679/item/cagoods_09_459679_3x4.jpg,229.90,4.7,"Shell: 84% Polyester, 16% Cotton/ Filling: Body: 48% Polyester, 46% Down, 6% Waterfowl Feathers/ Hood: 90% Down, 10% Waterfowl Feathers/ Lining: Body: 100% Nylon/ Sleeve: 100% Polyester/ Rib: 83% Acrylic, 16% Polyester, 1% Spandex/ Fake Fur: 92% Modacrylic, 8% Polyester", Made from down and padding with excellent heat retention. Aluminum print lining against the body improves heat retention. UNIQLO’s warmest down. Warm premium down with a fill power of 750*. *Measured by the IDFB method Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Hidden buttons at the front for a sleek look. Perfect for cold climates. Non-quilted design for layering without the bulk.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459679_size.html
Men,Bottoms,WIDE STRAIGHT JEANS | LONG | 33 INCH,E473319-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473319/item/cagoods_01_473319_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473319_size.html
Unisex,Sweaters & Knitwear,LAMBSWOOL V NECK CARDIGAN,E469402-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469402/item/cagoods_07_469402_3x4.jpg,59.90,,100% Wool," Made of 100% wool of approximately 19.5 microns, so it is soft, fluffy, and warm. The relaxed silhouette is great for casual styling. The detailing around the shoulders is a key design feature. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469402_size.html
Men,Loungewear & Home,STRETCH EASY SHORTS (SEERSUCKER),E458325-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458325/item/cagoods_64_458325_3x4.jpg,34.90,4.7,"98% Cotton, 2% Spandex"," Non-cling seersucker fabric. Stretchy, comfortable fit. Pull-on design with an elastic waistband. Front zipper closure. Inner drawstring at the waist. Narrow stripes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458325_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470190-002,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470190002/item/cagoods_56_470190002_3x4.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470190002_size.html
Men,Outerwear,HYBRID DOWN COAT,E470076-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470076/item/cagoods_05_470076_3x4.jpg,179.90,,"Shell: 100% Polyester/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: 100% Polyester"," Premium down with a fill power of 750+.* *Measured by the IDFB method High-performance padding with Heat of Absorption technology provides comfort where it’s needed most. Ventilation fabric with added mesh at the back and inside for cool comfort. Featuring waterproof fasteners at the chest pockets and inner pockets that can be reached without unfastening the front. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470076_size.html
Men,Bottoms,WIDE STRAIGHT JEANS | LONG,E475552-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475552/item/cagoods_02_475552_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475552_size.html
Unisex,Sweaters & Knitwear,LAMBSWOOL CREW NECK SWEATER,E460940-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460940/item/goods_01_460940_3x4.jpg,59.90,4.3,100% Wool," Made of 100% high quality approximately 19.5-micron wool to be soft, puffy, and warm. Fashion marks around the shoulders give it a knit-like appearance. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460940_size.html
Unisex,Loungewear & Home,"DRY STRETCH EASY SHORTS (8"")",E454780-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/454780/item/cagoods_08_454780_3x4.jpg,34.90,4.9,"66% Cotton, 32% Polyester, 2% Spandex"," Updated material with a distinctive feel. Comfortable, stretchy twill fabric. ・With DRY technology. Garment washed for a soft feel and a casual look. Pull-on design with elastic waistband. Front zipper closure. Inner drawstring at the waist. Easy-waist shorts for everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/454780_size.html
