gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,Accesories,HEATTECH BEANIE,E471144-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471144/item/goods_08_471144.jpg,19.90,,"52% Acrylic, 32% Nylon, 10% Wool, 6% Spandex", Warm 'HEATTECH' with Heat of Absorption technology. Soft and non-itchy 'Souffle Yarn'.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471144_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470191-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470191/item/cagoods_08_470191.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470191_size.html
Unisex,Accesories,HEATTECH BEANIE,E470015-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470015/item/goods_01_470015.jpg,19.90,,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex", Warm and cozy ‘HEATTECH’ with Heat of Absorption features. Classic ribbed knit with a slightly narrower rib at the brim for comfort and style.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470015_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470190-002,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470190002/item/cagoods_56_470190002.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470190002_size.html
Unisex,Accesories,HEATTECH BEANIE,E474889-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474889/item/goods_05_474889.jpg,19.90,,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex/ Exclusive of Decoration", Soft and cozy 'HEATTECH' fabric with Heat of Absorption technology. Ribbing width adjusted for an improved fit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474889_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470190-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470190001/item/cagoods_38_470190001.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470190001_size.html
Unisex,Accesories,HEATTECH BEANIE,E471366-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471366/item/goods_01_471366.jpg,19.90,,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex/ Exclusive of Decoration", Soft and cozy 'HEATTECH' fabric with Heat of Absorption technology. Accented by thicker ribbing at the folded over. Featuring a diamond stitch knit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471366_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470189-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470189/item/cagoods_30_470189.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470189_size.html
Unisex,Accesories,ADJUSTABLE HAT,E470099-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470099/item/goods_09_470099.jpg,39.90,,Shell: 100% Nylon/ Filling: 100% Polyester/ Lining: 100% Cotton," Water-repellent finish. *The finish is not permanent. Updated adjuster helps keep its shape when worn. Fluffy padding. Designed with meticulous attention to detail from the padding volume to the padding balance, crown height, and brim width.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470099_size.html
Men,Loungewear & Home,EXTRA STRETCH SET,E473142-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473142/item/cagoods_04_473142.jpg,39.90,,"Tops: 94% Cotton, 6% Spandex/ Bottoms: 95% Cotton, 5% Spandex", Extra Stretch fabric with superb all-direction stretch. Perfect for wearing indoors or out. Relaxed silhouette with jogger-style bottoms for easy movement.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473142_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470188-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470188/item/cagoods_09_470188.jpg,39.90,4.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470188_size.html
Unisex,Accesories,ADJUSTABLE HAT,E470087-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470087/item/goods_01_470087.jpg,39.90,,100% Wool," 100% wool with a soft and premium feel. Updated adjuster helps keep its shape when worn. Lovely, fitted silhouette. Shape-retaining fabric folds up for easy carrying on the go.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470087_size.html
Men,Loungewear & Home,EXTRA STRETCH SET,E472849-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472849/item/cagoods_01_472849.jpg,39.90,,"Tops: 97% Cotton, 3% Spandex/ Bottoms: 95% Cotton, 5% Spandex"," Ultra Stretch fabric with superb all-direction stretch. Perfect for wearing indoors or out. The top is made of soft, airy waffle fabric for a casual look. Shallow V-neck with a buttoned Henley neck design. Relaxed silhouette with jogger-style bottoms for easy movement.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472849_size.html
Men,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470187-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470187/item/cagoods_03_470187.jpg,39.90,5.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470187_size.html
Unisex,Accesories,UV PROTECTION DENIM BUCKET HAT,E470013-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470013/item/goods_09_470013.jpg,34.90,,100% Cotton, Instant UV protection. Size adjuster on the inside. The denim material has been pre-washed to give it a casual yet sophisticated look. Enjoy the change in texture as you wear them. Folds up compactly for easy carrying.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470013_size.html
Men,Innerwear,AIRISM COTTON CREW NECK T-SHIRT,E470956-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470956/item/goods_00_470956.jpg,19.90,4.8,"71% Cotton, 25% Polyester, 4% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Excellent stretch for comfort in any temperature. Versatile innerwear that also styles as a T-shirt. Perfect for layering.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470956_size.html
Men,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E450543-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450543/item/goods_01_450543.jpg,129.90,3.9,100% Cashmere, ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450543_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471275-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471275/item/cagoods_06_471275.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471275_size.html
Men,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470182-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470182/item/cagoods_01_470182.jpg,39.90,5.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470182_size.html
